INFO 2025-12-12 14:22:09,248 autoreload Watching for file changes with StatReloader
INFO 2025-12-12 14:35:32,941 log "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-12-12 14:35:32,941 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-12-12 14:35:32,941 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-12-12 14:35:32,970 log "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-12-12 14:35:37,151 log "GET /api-auth/login/?next=/api/ HTTP/1.1" 200 2702
INFO 2025-12-12 14:35:45,136 log "POST /api-auth/login/ HTTP/1.1" 302 0
WARNING 2025-12-12 14:35:45,143 log Unauthorized: /api/
WARNING 2025-12-12 14:35:45,143 log "GET /api/ HTTP/1.1" 401 9838
INFO 2025-12-12 14:35:47,968 log "GET /api-auth/login/?next=/api/ HTTP/1.1" 200 2702
INFO 2025-12-12 14:35:57,643 log "POST /api-auth/login/ HTTP/1.1" 302 0
WARNING 2025-12-12 14:35:57,649 log Unauthorized: /api/
WARNING 2025-12-12 14:35:57,649 log "GET /api/ HTTP/1.1" 401 9838
WARNING 2025-12-12 14:36:03,000 log Unauthorized: /api/
WARNING 2025-12-12 14:36:03,002 log "GET /api/ HTTP/1.1" 401 9838
WARNING 2025-12-12 14:36:04,499 log Unauthorized: /api/
WARNING 2025-12-12 14:36:04,500 log "GET /api/ HTTP/1.1" 401 9838
WARNING 2025-12-12 14:36:04,767 log Unauthorized: /api/
WARNING 2025-12-12 14:36:04,768 log "GET /api/ HTTP/1.1" 401 9838
INFO 2025-12-12 14:36:37,994 log "GET /api/freelancers HTTP/1.1" 301 0
WARNING 2025-12-12 14:36:38,008 log Unauthorized: /api/freelancers/
WARNING 2025-12-12 14:36:38,010 log "GET /api/freelancers/ HTTP/1.1" 401 10103
WARNING 2025-12-12 14:36:46,913 log Unauthorized: /api/freelancers/
WARNING 2025-12-12 14:36:46,914 log "GET /api/freelancers/ HTTP/1.1" 401 10103
INFO 2025-12-12 14:36:54,559 log "GET /api-auth/login/?next=/api/freelancers/ HTTP/1.1" 200 2714
WARNING 2025-12-12 14:37:02,407 log Not Found: /
WARNING 2025-12-12 14:37:02,408 log "GET / HTTP/1.1" 404 2999
INFO 2025-12-12 14:37:07,737 log "GET /admin/ HTTP/1.1" 200 13436
INFO 2025-12-12 14:37:07,796 log "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,798 log "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,799 log "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,800 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,799 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,801 log "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,815 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,821 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-12-12 14:37:07,824 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-12-12 14:37:20,251 log "GET /admin/appone/companyprofile/ HTTP/1.1" 200 15902
INFO 2025-12-12 14:37:20,296 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2025-12-12 14:37:20,300 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-12-12 14:37:20,300 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-12 14:37:20,306 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-12-12 14:37:20,315 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-12-12 14:37:20,321 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-12 14:37:20,323 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-12 14:37:20,328 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-12-12 14:37:20,330 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2025-12-12 14:37:20,332 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-12-12 14:37:20,335 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-12 14:37:20,340 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-12 14:37:20,357 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2025-12-12 14:37:20,357 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2025-12-12 14:37:25,614 log "GET /admin/appone/user/ HTTP/1.1" 200 18078
INFO 2025-12-12 14:37:25,649 log "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2025-12-12 14:37:25,649 log "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 645
INFO 2025-12-12 14:37:25,654 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-12 14:37:25,675 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2025-12-12 14:37:28,617 log "GET /admin/appone/user/99a3ef94-30aa-47fe-8352-3f941cc29cd9/change/ HTTP/1.1" 200 29011
INFO 2025-12-12 14:37:28,646 log "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-12-12 14:37:28,647 log "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 16428
INFO 2025-12-12 14:37:28,648 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8844
INFO 2025-12-12 14:37:28,648 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-12 14:37:28,651 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2025-12-12 14:37:28,651 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-12 14:37:28,660 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-12 14:37:28,699 log "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 2387
INFO 2025-12-12 14:37:51,655 log "POST /admin/appone/user/99a3ef94-30aa-47fe-8352-3f941cc29cd9/change/ HTTP/1.1" 302 0
INFO 2025-12-12 14:37:51,667 log "GET /admin/appone/user/ HTTP/1.1" 200 18325
INFO 2025-12-12 14:37:51,698 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-12 14:38:03,132 log "GET /admin/appone/otpverification/ HTTP/1.1" 200 15402
INFO 2025-12-12 14:38:03,159 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-12 14:38:05,553 log "GET /admin/appone/otpverification/add/ HTTP/1.1" 200 19882
INFO 2025-12-12 14:38:05,582 log "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2025-12-12 14:38:05,584 log "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2025-12-12 14:38:05,584 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-12 14:38:05,616 log "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 805
INFO 2025-12-12 14:38:05,618 log "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2025-12-12 14:38:36,394 log "POST /api-auth/login/ HTTP/1.1" 302 0
WARNING 2025-12-12 14:38:36,401 log Unauthorized: /api/freelancers/
WARNING 2025-12-12 14:38:36,401 log "GET /api/freelancers/ HTTP/1.1" 401 10103
INFO 2025-12-12 14:46:32,649 log "GET /api/auth/login HTTP/1.1" 301 0
WARNING 2025-12-12 14:46:32,665 log Method Not Allowed: /api/auth/login/
WARNING 2025-12-12 14:46:32,666 log "GET /api/auth/login/ HTTP/1.1" 405 11168
INFO 2025-12-12 14:46:32,696 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,701 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,703 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,702 log "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,706 log "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,707 log "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,707 log "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,708 log "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,708 log "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,708 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-12-12 14:46:32,711 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
WARNING 2025-12-12 14:46:49,549 log Method Not Allowed: /api/auth/login/
WARNING 2025-12-12 14:46:49,551 log "GET /api/auth/login/ HTTP/1.1" 405 11168
INFO 2025-12-12 14:49:34,073 autoreload /Users/oyediranoyewole/PycharmProjects/RemPro/RemPro/settings.py changed, reloading.
INFO 2025-12-12 14:49:35,089 autoreload Watching for file changes with StatReloader
INFO 2025-12-12 14:49:38,091 autoreload Watching for file changes with StatReloader
INFO 2025-12-12 14:49:43,158 log "GET /api-auth/login/?next=/api/auth/login/ HTTP/1.1" 200 2713
INFO 2025-12-12 14:49:43,246 log "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2025-12-12 14:49:53,802 log "POST /api-auth/login/ HTTP/1.1" 302 0
WARNING 2025-12-12 14:49:53,852 log Method Not Allowed: /api/auth/login/
WARNING 2025-12-12 14:49:53,852 log "GET /api/auth/login/ HTTP/1.1" 405 11718
INFO 2025-12-12 14:50:09,088 log "OPTIONS /api/auth/login/ HTTP/1.1" 200 11993
INFO 2026-02-04 19:49:02,264 autoreload Watching for file changes with StatReloader
INFO 2026-02-04 19:52:26,803 autoreload Watching for file changes with StatReloader
INFO 2026-02-04 19:54:37,575 autoreload Watching for file changes with StatReloader
INFO 2026-02-04 19:57:34,705 autoreload Watching for file changes with StatReloader
INFO 2026-02-04 19:59:07,062 autoreload Watching for file changes with StatReloader
WARNING 2026-02-04 19:59:15,900 log Not Found: /
WARNING 2026-02-04 19:59:15,935 log "GET / HTTP/1.1" 404 2999
WARNING 2026-02-04 19:59:16,580 log Not Found: /favicon.ico
WARNING 2026-02-04 19:59:16,582 log "GET /favicon.ico HTTP/1.1" 404 3050
INFO 2026-02-04 20:00:49,987 log "GET /api HTTP/1.1" 301 0
WARNING 2026-02-04 20:00:50,146 log Forbidden: /api/
WARNING 2026-02-04 20:00:50,146 log "GET /api/ HTTP/1.1" 403 4940
INFO 2026-02-04 20:00:50,462 log "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2026-02-04 20:00:50,478 log "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2026-02-04 20:00:50,494 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2026-02-04 20:00:50,509 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2026-02-04 20:00:50,509 log "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2026-02-04 20:00:50,509 log "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2026-02-04 20:00:50,525 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2026-02-04 20:00:50,525 log "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2026-02-04 20:00:50,525 log "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2026-02-04 20:00:50,525 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2026-02-04 20:00:50,525 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2026-02-04 20:00:50,564 log "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2026-02-04 20:00:57,329 log Forbidden: /api/
WARNING 2026-02-04 20:00:57,330 log "GET /api/?format=api HTTP/1.1" 403 4973
WARNING 2026-02-04 20:01:41,642 log Forbidden: /api/
WARNING 2026-02-04 20:01:41,643 log "GET /api/ HTTP/1.1" 403 4940
INFO 2026-02-04 20:01:56,272 log "GET /admin HTTP/1.1" 301 0
INFO 2026-02-04 20:01:56,311 log "GET /admin/ HTTP/1.1" 302 0
INFO 2026-02-04 20:01:56,364 log "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4077
INFO 2026-02-04 20:01:56,427 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-02-04 20:01:56,431 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-02-04 20:01:56,433 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-02-04 20:01:56,435 log "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-02-04 20:01:56,436 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-02-04 20:01:56,436 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-02-04 20:01:56,462 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-02-04 20:02:11,356 log Not Found: /api/auth
WARNING 2026-02-04 20:02:11,367 log "GET /api/auth HTTP/1.1" 404 43398
WARNING 2026-02-04 20:02:23,506 log Forbidden: /api/
WARNING 2026-02-04 20:02:23,506 log "GET /api/ HTTP/1.1" 403 4940
INFO 2026-02-04 20:02:23,581 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,583 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,585 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,586 log "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,588 log "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,632 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,588 log "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,592 log "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,597 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,601 log "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2026-02-04 20:02:23,588 log "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
WARNING 2026-02-04 20:02:25,863 log Forbidden: /api/
WARNING 2026-02-04 20:02:25,864 log "GET /api/ HTTP/1.1" 403 4940
WARNING 2026-02-04 20:02:28,367 log Forbidden: /api/
WARNING 2026-02-04 20:02:28,367 log "GET /api/ HTTP/1.1" 403 4940
INFO 2026-02-04 20:02:35,053 log "GET /api-auth/login/?next=/api/ HTTP/1.1" 200 2702
INFO 2026-02-04 20:02:38,918 log "POST /api-auth/login/ HTTP/1.1" 200 2937
WARNING 2026-02-04 20:05:33,921 log Not Found: /auth
WARNING 2026-02-04 20:05:33,944 log "GET /auth HTTP/1.1" 404 3029
WARNING 2026-02-04 20:06:08,960 log Forbidden: /api/
WARNING 2026-02-04 20:06:08,960 log "GET /api/ HTTP/1.1" 403 4940
INFO 2026-02-04 20:06:09,021 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,031 log "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,032 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,041 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,043 log "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,045 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,045 log "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,045 log "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,045 log "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,045 log "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2026-02-04 20:06:09,064 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
WARNING 2026-02-04 20:06:13,321 log Forbidden: /api/
WARNING 2026-02-04 20:06:13,321 log "GET /api/ HTTP/1.1" 403 4940
WARNING 2026-02-04 20:06:16,874 log Forbidden: /api/
WARNING 2026-02-04 20:06:16,874 log "GET /api/?format=json HTTP/1.1" 403 58
WARNING 2026-02-04 20:06:24,485 log Forbidden: /api/
WARNING 2026-02-04 20:06:24,486 log "GET /api/?format=api HTTP/1.1" 403 4973
WARNING 2026-02-04 20:06:30,749 log Forbidden: /api/
WARNING 2026-02-04 20:06:30,749 log "GET /api/?format=api HTTP/1.1" 403 4973
INFO 2026-02-04 20:06:34,638 log "GET /api-auth/login/?next=/api/ HTTP/1.1" 200 2702
INFO 2026-02-04 20:21:24,550 autoreload Watching for file changes with StatReloader
INFO 2026-02-04 20:21:53,601 log "POST /api-auth/login/ HTTP/1.1" 200 2937
INFO 2026-02-04 20:21:53,676 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2026-02-04 20:21:53,687 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2026-02-04 20:21:53,695 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2026-02-04 20:21:53,705 log "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2026-02-04 20:22:06,965 log "POST /api-auth/login/ HTTP/1.1" 302 0
INFO 2026-02-04 20:22:07,059 log "GET /api/ HTTP/1.1" 200 6999
INFO 2026-02-04 20:22:07,149 log "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:07,155 log "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:07,158 log "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:07,163 log "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:07,164 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:07,191 log "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:07,217 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2026-02-04 20:22:17,091 log "OPTIONS /api/ HTTP/1.1" 200 6131
INFO 2026-02-04 20:22:21,594 log "GET /api/ HTTP/1.1" 200 6999
INFO 2026-02-04 20:22:23,495 log "GET /api/ HTTP/1.1" 200 6999
INFO 2026-02-04 20:22:34,960 log "GET /api/tasks/ HTTP/1.1" 200 15695
INFO 2026-02-04 20:22:35,144 log "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2026-02-04 20:22:44,100 log "GET /api/ HTTP/1.1" 200 6999
INFO 2026-02-04 20:22:51,673 log "GET /api/applications/ HTTP/1.1" 200 12622
INFO 2026-02-04 20:23:06,459 log "GET /api/ HTTP/1.1" 200 6999
INFO 2026-02-04 20:23:08,970 log "GET /api/payments/ HTTP/1.1" 200 14457
INFO 2026-02-04 20:23:15,890 log "GET /api/payments/ HTTP/1.1" 200 14457
INFO 2026-02-04 20:23:28,075 log "GET /api/payments/?ordering=net_amount HTTP/1.1" 200 14727
INFO 2026-02-04 20:23:31,498 log "OPTIONS /api/payments/?ordering=net_amount HTTP/1.1" 200 20214
INFO 2026-02-04 20:23:41,375 log "GET /api/ HTTP/1.1" 200 6999
WARNING 2026-02-04 20:23:48,997 log Forbidden: /api/freelancers/
WARNING 2026-02-04 20:23:48,997 log "GET /api/freelancers/ HTTP/1.1" 403 5753
INFO 2026-02-04 20:23:54,918 log "GET /api/ HTTP/1.1" 200 6999
WARNING 2026-02-04 20:23:58,752 log Forbidden: /api/companies/
WARNING 2026-02-04 20:23:58,752 log "GET /api/companies/ HTTP/1.1" 403 5723
INFO 2026-02-04 20:24:02,418 log "GET /api/ HTTP/1.1" 200 6999
INFO 2026-02-04 20:25:42,317 autoreload C:\Users\USER\Desktop\rempro\appone\urls.py changed, reloading.
INFO 2026-02-04 20:25:43,736 autoreload Watching for file changes with StatReloader
INFO 2026-02-04 20:25:52,460 autoreload C:\Users\USER\Desktop\rempro\appone\urls.py changed, reloading.
INFO 2026-02-04 20:25:54,066 autoreload Watching for file changes with StatReloader
WARNING 2026-02-04 20:26:19,390 log Not Found: /
WARNING 2026-02-04 20:26:19,393 log "GET / HTTP/1.1" 404 2999
WARNING 2026-02-04 20:26:36,485 log Not Found: /api-auth/
WARNING 2026-02-04 20:26:36,486 log "GET /api-auth/ HTTP/1.1" 404 3418
INFO 2026-02-04 20:26:57,830 autoreload C:\Users\USER\Desktop\rempro\appone\urls.py changed, reloading.
INFO 2026-02-04 20:26:58,942 autoreload Watching for file changes with StatReloader
WARNING 2026-02-04 20:27:02,526 log Not Found: /api-auth/
WARNING 2026-02-04 20:27:02,526 log "GET /api-auth/ HTTP/1.1" 404 3418
INFO 2026-02-10 16:13:45,267 autoreload Watching for file changes with StatReloader
WARNING 2026-02-10 16:13:57,732 log Not Found: /
WARNING 2026-02-10 16:13:57,736 log "GET / HTTP/1.1" 404 2999
WARNING 2026-02-10 16:13:58,329 log Not Found: /favicon.ico
WARNING 2026-02-10 16:13:58,339 log "GET /favicon.ico HTTP/1.1" 404 3050
INFO 2026-02-10 16:14:03,018 log "GET /admin HTTP/1.1" 301 0
INFO 2026-02-10 16:14:03,377 log "GET /admin/ HTTP/1.1" 200 13429
INFO 2026-02-10 16:14:03,699 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-02-10 16:14:03,699 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-02-10 16:14:03,715 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-02-10 16:14:03,730 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-02-10 16:14:03,746 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-02-10 16:14:03,768 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-02-10 16:14:03,799 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-02-10 16:14:03,831 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-02-10 16:14:03,831 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-02-10 16:14:14,566 log "GET /admin/appone/user/ HTTP/1.1" 200 18693
INFO 2026-02-10 16:14:14,670 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
